biz_name,biz_info,e_address,e_city,e_state,e_postal,e_country,loc_TZ,biz_phone,biz_fax,biz_email,web_url,c_type,c_setting,c_housing,c_pop,c_ratio
Centre de formation professionnelle Pavillon-de-l'Avenir,,"65, rue Sainte-Anne",Riviere-du-Loup,QC,G5R 1P3,CANADA,EST,(418) 862-8204,(418) 862-3911,pavillondelavenir@cskamloup.qc.ca,http://www.web.cskamloup.qc.ca/cfppa/spip.php?page=accueil,Career College,,,,
Centre de formation professionnelle Performance Plus,,462 Avenue Argenteuil,Lachute,QC,J8H 1A2,CANADA,EST,(450) 566-7587,(450) 562-7722,,http://www.csrdn.qc.ca/performanceplus/default.asp,Career College,,,,
Centre de formation professionnelle Pierre-Dupuy,,1150 Chemin du Tremblay,Longueuil,QC,,CANADA,,(450) 468-4000,(450) 468-1327,centre_pierredupuy@csmv.qc.ca,http://www.pierredupuy.qc.ca,Career College,,,,
Centre de formation professionnelle Pontiac,,250 Chemin de la Chute,Fort-Coulonge,QC,J0X 1V0,CANADA,EST,(819) 683-1419,(819) 683-2251,,http://www.cfpp.cshbo.qc.ca,Career College,,,,
Centre de formation professionnelle Pozer,,425 16e Rue,Saint-Georges,QC,G5Y 5P5,CANADA,EST,(418) 226-2685,(418) 226-2637,cfp.pozer@csbe.qc.ca,http://www.csbe.qc.ca/MyScriptorWeb/scripto.asp?resultat=-817677,Career College,,,,
Centre de formation professionnelle Qualitech,,"502, rue des Erables",Trois-Rivieres,QC,G8T 5J1,CANADA,EST,(819) 373-1422,(819) 373-5262,cfp-reception@csduroy.qc.ca,http://www.csduroy.qc.ca/qualitech,Career College,,,,
Centre de formation professionnelle Relais de la Lievre-Seigneurie - Pavillon Relais de la Lievre,,584 Rue Maclaren Est,Gatineau,QC,J8L 2V9,CANADA,EST,(800) 958-9966,(819) 986-6983,,http://www.www2.inforoutefpt.org/guide/det_centre_sec.asp?QCode=773440amp;QRegion=7,Career College,,,,
Centre de formation professionnelle Relais de la Lievre-Seigneurie - Pavillon Seigneurie,,378 Rue Papineau,Papineauville,QC,J0V 1R0,CANADA,EST,(800) 958-9966,(819) 986-6983,,http://www.www2.inforoutefpt.org/guide/anglo/det_centre_sec.asp?QCode=773010amp;QRegion=7amp;QProg=5167,Career College,,,,
Centre de formation professionnelle Samuel-De Champlain,,"2740, avenue Saint-David",Quebec,QC,G1E 4K7,CANADA,EST,(418) 666-4000,(418) 666-4585,cfpsc@csdps.qc.ca,http://www.csdps.qc.ca/csdps.asp?no=832,Career College,,,,
Centre de formation professionnelle Val-d'Or,,125 Rue Self,Val-d'Or,QC,J9P 3N2,CANADA,EST,(819) 825-6366,(819) 825-9890,info@csob.qc.ca,http://www.csob.qc.ca/Site/1er%20niveau/etab/affeco.asp?IDX_NOECOLE=40,Career College,,,,
Centre de formation professionnelle Vallee de la Gatineau,,211 Rue Henri Bourassa,Maniwaki,QC,J9E 3E8,CANADA,EST,(819) 449-7922,(819) 449-7235,,http://www.cshbo.qc.ca/cshbo/formation-professionelle.htm,Career College,,,,
Centre de formation professionnelle Vision 20 20,,595 Rue Notre-Dame Est,Victoriaville,QC,G6P 4B2,CANADA,EST,(819) 751-2020,(819) 758-9910,vIsion2020@csbf.qc.ca,http://www.csbf.qc.ca/enseignement/formation-professionnelle/22/Centre-de-formation-professionnelle-Vision-20-20.aspx,Career College,,,,
Centre de formation professionnelle Wilbrod-Bherer,,"5, rue Robert-Rumilly",Quebec,QC,G1K 2K5,CANADA,EST,(418) 686-4040,(418) 525-8133,cfpwbherer@cscapitale.qc.ca,http://www.cscapitale.qc.ca/wbherer,Career College,,,,
"Centre de formation professionnelle, l'Emergence",,1415 Chemin de l'Avenir,Deux-Montagnes,QC,J7R 6A6,CANADA,EST,(450) 623-3079,(450) 623-4608,emergence@cssmi.qc.ca,http://www.lemergence.qc.ca,Career College,,,,
Centre de formation Rimouski-Neigette,,"424, avenue Ross, Case postale 3424",Rimouski,QC,G5L 7P3,CANADA,EST,(418) 722-4922,(418) 724-0392,nlanglais@csphares.qc.ca,http://www.cfrn-edu.qc.ca,Career College,,,,
Centre de formation Vision-Avenir,,30 Boulevard Saint-Raymond,Gatineau,QC,J8Y 1R5,CANADA,EST,(819) 771-7620,(819) 771-1635,centre.vision-avenir@cspo.qc.ca,http://www.cspo.qc.ca/ecole/vision,Career College,,,,
Centre for Health Studies and Centre for Management Studies,,1577 Barrington St,Halifax,NS,B3J 1Z6,CANADA,EST+1,(902) 429-7373,(902) 423-5414,info@techealthstudies.net,http://www.tecnovascotia.com,Career College,,,,
Centre for Nursing Studies,,"Southcott Hall, 100 Forest Road",St. John's,NL,A1A 1E5,CANADA,NST,(709) 777-6644,(709) 777-8176,jgrant@cns.nf.ca,http://www.cns.nf.ca,College,,,500,
The Centre for Transport Training Inc.,,2555 McIvor Rd,Kingston,ON,K7L 4V4,CANADA,EST,(613) 545-9409,,,,Career College,,,,
Centre Frere-Moffette,,9 Rue Notre Dame de Lourdes,Ville-Marie,QC,J9V 1W7,CANADA,EST,(819) 629-2144,(819) 629-2064,centre.frere-moffette@cslactem.qc.ca,http://www.cslactem.qc.ca,Career College,,,,
Centre integre de mecanique industrielle de la Chaudiere,,11700 25e Av,Saint-Georges,QC,G6A 1H7,CANADA,EST,(418) 228-1993,(418) 228-1739,cfp.cimic@csbe.qc.ca,http://www.csbe.qc.ca/MyScriptorWeb/scripto.asp?resultat=-664815,Career College,,,,
"Centre integre de mecanique, de metallurgie et d'electricite",,1100 Rue Ducas,LaSalle,QC,H8N 2J6,CANADA,EST,(514) 364-5300,(514) 364-6228,,http://www.www2.csmb.qc.ca/cimme,Career College,,,,
Centre matapedien d'etudes collegiales,,92 Rue Desbiens,Amqui,QC,G5J 2Y9,CANADA,EST,(418) 629-4190,(418) 629-3114,cmec-api@globetrotter.net,http://www.centre-matapedien.qc.ca/,Career College,,,,
Centre national de conduite d'engins de chantier,,"1050, chemin Belair Ouest",Saint-Jean-Chrysostome,QC,G6Z 2L2,CANADA,EST,(418) 834-0311,(418) 834-9201,cncec@csnavigateurs.qc.ca,http://www.csdn.qc.ca/scriptorWeb/scripto.asp?resultat=669396,Career College,,,,
Centre Polymetier,,"15, 10 e Rue, C.P. 908",Rouyn-Noranda,QC,J9X 5C9,CANADA,EST,(819) 762-8161,,lavoiem@csrn.qc.ca,http://www.cpcsrn.qc.ca,Career College,,,,
Centre regional integre de formation,,700 Rue Denison Ouest,Granby,QC,J2G 4G4,CANADA,EST,(450) 378-8544,(450) 378-9585,a070@csvdc.qc.ca,http://www.crif.csvdc.qc.ca,Career College,,,1000,
Centre sectoriel des plastiques,,"74, route Saint-Gerard",Sainte-Damien,QC,G0R 2Y0,CANADA,EST,(418) 789-3350,(418) 789-3340,fpplastiques@cscotesud.qc.ca,http://www.cscotesud.qc.ca/Formation%20professionnelle.html,Career College,,,,
CertX College of Intensive IT Training,,5859 Yonge St,Toronto,ON,M2M 3V5,CANADA,EST,(416) 223-2220,(416) 223-0003,tarun@certx.com,http://www.certx.com,Career College,,,,
Champlain Institute - The Salon & Spa Career College,,240 Duncan Mill Rd #510,Toronto,ON,M3B 3R6,CANADA,,(416) 492-8740,,info@champlaininstitute.ca,http://www.champlaininstitute.ca,Career College,,,,
Champlain Regional College,,"Sherbrooke, 50 Cite Place",Sherbrooke,QC,J1H 1M3,CANADA,EST,(819) 564-3600,(819) 564-2639,gcutting@abacom.com,http://www.champlaincollege.qc.ca,College,,,1200,
Changes Training Centre,,33119 S Fraser Way,Abbotsford,BC,V2S 2A8,CANADA,PST,(604) 852-1233,(604) 852-1229,info@changestraining.com,http://www.changestraining.com,Career College,,,,
Chateauguay Valley Adult Education Centre,,54 Rue Roy,Ormstown,QC,J0S 1K0,CANADA,EST,(450) 829-2396,(450) 829-2398,cvcec@csnewfrontiers.qc.ca,http://www.csnewfrontiers.qc.ca/cvcec/Index.html,Career College,,,,
Chez Bernard Beauty Academy Inc.,,106 Dieppe Blvd,Dieppe,NB,E1A 6P8,CANADA,EST+1,(506) 857-0192,(506) 854-5403,academy@nbnet.nb.ca,http://www.chezbernardbeauty.com,Career College,,,,
Chilcotin Holidays,,Gun Creek Road,Gold Bridge,BC,V0K 1P0,CANADA,PST,(250) 238-2274,(250) 238-2241,adventures@chilcotinholidays.com,http://www.chilcotinholidays.com,Career College,,,80,
Chomedey Adult Education Centre (closed),,3200 Boulevard du Souvenir,Laval,QC,H7V 1W9,CANADA,EST,(450) 688-2933,(450) 688-8125,infochomedey@swlauriersb.qc.ca,http://www.swlauriersb.qc.ca/english/adult_ed/centres.html,Career College,,,,
"Cite collegiale, La",,801 Aviation Pkwy,Ottawa,ON,,CANADA,,(613) 742-2493,,admissions@lacitec.on.ca,http://www.lacitecollegiale.com,College,,,3500,
CitiCollege of Canadian Careers,,801 York Mills Rd,Toronto,ON,M3B 1X7,CANADA,EST,(416) 441-2900,(416) 441-4140,info@citicollege.ca,http://www.citicollege.ca,Career College,,,80,
City Truck & Forklift Driving School Ltd.,,3252 Lawrence Ave E #1,Toronto,ON,M1H 3C2,CANADA,EST,(416) 749-9449,(416) 749-9449,,,Career College,,,,
Clarkridge Career Institute,,951 Wilson Ave,Toronto,ON,M3K 1G5,CANADA,EST,(416) 635-7190,(416) 635-5643,,,Career College,,,,
CMS Training,,7305 Woodbine Ave #725,Markham,ON,L3R 1B5,CANADA,EST,(416) 236-6332,(905) 886-2934,sales@cmstraining.com,http://www.cmstraining.com,Career College,,,,
Coastal Pacific Aviation Ltd.,,30575 Approach Dr,Abbotsford,BC,V2T 6H5,CANADA,PST,(604) 855-1112,(604) 855-1088,info@coastalpacific.com,http://www.coastalpacific.com,Career College,,,,
Coco Fashion Design Centre,,1001 Finch Ave W #202,Toronto,ON,M3J 3L4,CANADA,EST,(416) 739-0875,,,,Career College,,,,
College Ahuntsic,,"9155, rue Saint-Hubert",Montreal,QC,H2M 1Y8,CANADA,EST,(514) 389-5921,,,http://www.collegeahuntsic.qc.ca,College,,,,
College Andre Grasset,,1001 Cremazie est,Montreal,QC,H2M 1M3,CANADA,EST,(514) 381-4293,(514) 381-7421,inform@grasset.qc.ca,http://www.grasset.qc.ca,Career College,,,,
College April-Fortier,,"1001, rue Sherbrooke Est, bureau 350",Montreal,QC,H2L 1L3,CANADA,EST,(514) 878-1414,(514) 521-5298,info@april-fortier.com,http://www.april-fortier.com,Career College,,,,
College Bart,,"751, cote d'Abraham",Quebec,QC,G1R 1A2,CANADA,EST,(418) 522-3906,(418) 522-5456,info@bart.qc.ca,http://www.bart.qc.ca,Career College,,,,
College communautaire du Nouveau-Brunswick,,6 Arran St,Campbellton,NB,E3N 1K4,CANADA,EST+1,(506) 789-2404,(506) 789-2430,ccnb@gnb.ca,http://www.ccnb.nb.ca,College,,,2680,
College constituant de L'Assomption,,180 Rue Dorval,L'Assomption,QC,J5W 1R9,CANADA,EST,(450) 470-0922,(450) 758-6026,,http://www.collanaud.qc.ca/LAssomption/default.asp,College,,,,
College d'Alfred,,31 St Paul St,Alfred,ON,K0B 1A0,CANADA,EST,(613) 679-2218,(613) 679-2423,admissions@alfredc.uoguelph.ca,http://www.alfredc.uoguelph.ca,College,,,,
College d'Alma,,675 Boulevard Auger Ouest,Alma,QC,G8B 2B7,CANADA,EST,(418) 668-2387,(418) 668-3806,college@calma.qc.ca,http://www.calma.qc.ca,College,,,2400,
College d'informatique et d'administration Verdun-LaSalle,,1240 Rue Moffat,Verdun,QC,,CANADA,,(514) 761-8022,(514) 761-8030,,http://www.csmb.qc.ca/fr/verdun_lasalle_403.asp,Career College,,,900,
College d'Informatique Marsan,,2030 Boulevard Pie-IX,Montreal,QC,,CANADA,,(514) 525-3030,(514) 525-3314,info@collegemarsan.qc.ca,http://www.collegemarsan.qc.ca,Career College,,,,
College de Bois-de-Boulogne,,"10555, avenue de Bois-de-Boulogne",Montreal,QC,H4N 1L4,CANADA,EST,(514) 332-3000,(514) 332-5857,admission@bdeb.qc.ca,http://www.collegebdeb.qc.ca,College,,,3000,
College de comptabilite et de secretariat du Quebec inc. (Campus de Longueuil),,"910, boul. Cure-Poirier Ouest",Longueuil,QC,J4K 2C7,CANADA,EST,(450) 670-5060,(450) 670-5066,,http://www.ccsq.ca,Career College,,,,
College de comptabilite et de secretariat du Quebec inc. (Campus de Sherbrooke),,"265, rue Du Cegep",Sherbrooke,QC,J1E 2J8,CANADA,EST,(819) 821-2199,(819) 821-2781,,http://www.ccsq.ca,Career College,,,,
College de l'Estrie - Drummondville,,455 Boulevard Saint-Joseph,Drummondville,QC,J2C 7B5,CANADA,EST,(819) 346-5000,,,http://www.collegeestrie.com,Career College,,,,
College de l'Estrie - Sherbrooke,,37 Rue Wellington Nord,Sherbrooke,QC,,CANADA,,(819) 346-5000,,,http://www.collegeestrie.com,Career College,,,,
College de l'immobilier du Quebec,,"600, Chemin du Golf",Verdun,QC,H3E 1A8,CANADA,EST,(514) 762-1862,(514) 762-4975,info@collegeimmobilier.com,http://www.collegeimmobilier.com,Career College,,,,
College de l'Outaouais,,"333, boulevard Cite des Jeunes, Case postale 5220, Succursale A",Gatineau,QC,J8Y 6M4,CANADA,EST,(819) 770-4012,(819) 770-8167,infocegep@cegepoutaouais.qc.ca,http://www.cegepoutaouais.qc.ca/,College,,,3970,
College de Maisonneuve,,"3800, rue Sherbrooke Est",Montreal,QC,H1X 2A2,CANADA,EST,(514) 254-7131,(514) 253-7637,communic@cmaisonneuve.qc.ca,http://www.cmaisonneuve.qc.ca,College,,,940,
College de Rosemont,,6400 16e Av,Montreal,QC,,CANADA,,(514) 376-1620,(514) 376-1440,regist@crosemont.qc.ca,http://www.crosemont.qc.ca/,College,,,2800,
College de Valleyfield,,169 Rue Champlain,Salaberry-de-Valleyfield,QC,J6T 1X5,CANADA,EST,(450) 373-9441,(450) 373-7719,,http://www.colval.qc.ca,College,,,3024,
College Edouard-Montpetit,,945 Chemin de Chambly,Longueuil,QC,J4H 4A9,CANADA,EST,(450) 679-2631,(450) 679-5570,communications@college-em.qc.ca,http://www.collegeem.qc.ca,College,,,6970,
College Ellis,,235 Rue Moisan,Drummondville,QC,J2C 1W8,CANADA,EST,(819) 477-3113,(819) 477-4556,,http://www.ellis.qc.ca,Career College,,,,
College Francois-Xavier-Garneau,,"1660, boulevard de l'Entente",Quebec,QC,G1S 4S3,CANADA,EST,(418) 688-8310,(418) 681-9384,communications@cegep-fxg.qc.ca,http://www.cegep-fxg.qc.ca,College,,,6000,
College Gerald-Godin,,"15615, boulevard Gouin Ouest",Sainte-Genevieve,QC,H9H 5K8,CANADA,EST,(514) 626-2666,(514) 626-6866,information@cgodin.qc.ca,http://www.college-gerald-godin.qc.ca,College,,,,
College international des Marcellines,,815 Avenue Upper Belmont,Westmount,QC,H3Y 1K3,CANADA,EST,(514) 488-0031,(514) 488-5384,infocim@villa.marcelline.qc.ca,http://www.cim.marcelline.qc.ca,Career College,,,,
College Jean-de-Brebeuf,,"3200, chemin de la Cote-Ste-Catherine",Montreal,QC,H3T 1C1,CANADA,EST,(514) 342-9342,,,http://www.brebeuf.qc.ca,College,,,,
College Lafleche,,"1687, boul. du Carmel",Trois-Rivieres,QC,G8Z 3R8,CANADA,EST,(819) 375-7346,(819) 375-7347,college@clafleche.qc.ca,http://www.clafleche.qc.ca,Career College,,,,
College Lionel-Groulx,,"100, rue Duquet",Sainte-Therese,QC,J7E 3G6,CANADA,EST,(450) 430-3120,(450) 971-7883,,http://www.clg.qc.ca,College,,,,
College Merici,,"755, Grande Allee Ouest",Quebec,QC,G1S 1C1,CANADA,EST,(418) 683-1591,(418) 682-8938,info@college-merici.qc.ca,http://www.college-merici.qc.ca,College,,,1100,
College Montmorency,,"475, boulevard de l'Avenir",Laval,QC,H7N 5H9,CANADA,EST,(514) 975-6100,(514) 975-6116,,http://www.cmontmorency.qc.ca/,College,,,4800,
College Mother House,,1185 St. Mathieu Street,Montreal,QC,H3H 2H6,CANADA,EST,(514) 935-2532,(514) 935-2778,cmh@ca.inter.net,http://www.motherhouse.ca,Career College,,,,
College Multihexa,,6085 Corbeil Ouest,Trois-Rivieres,QC,G8Z 4S6,CANADA,EST,(819) 697-2828,,infos@multihexa-tr.com,http://www.multihexa.ca,Career College,,,,
College of Health Studies,,18 Queen St E,Brampton,ON,,CANADA,,(905) 452-8139,(905) 452-7227,info@collegeofhealthstudies.com,http://www.holistichealthinstitute.com,Career College,,,,
College of New Caledonia,,3330 22 Ave,Prince George,BC,V2N 4H3,CANADA,PST,(250) 562-2131,,askcnc@cnc.bc.ca,http://www.cnc.bc.ca,College,,,5600,
College of the North Atlantic,,"P.O. Box 5400, 432 Massachussett's Drive",Stephenville,NL,A2N 2Z6,CANADA,NST,(709) 454-3559,(709) 454-8808,,,College,,,12000,
College Radio Television de Quebec,,"751, cote d'Abraham",Quebec,QC,G1R 1A2,CANADA,EST,(418) 647-2095,(418) 522-5456,,http://www.crtq.ca,Career College,,,,
College Salette,,"418, Sherbrooke Est, 3ieme etage",Montreal,QC,H2L 1J6,CANADA,EST,(514) 388-5725,(514) 388-5957,drvallee@collegesalette.qc.ca,http://www.collegesalette.qc.ca,Career College,,,130,
College Shawinigan,,"2263, avenue du College, C.P. 610",Shawinigan,QC,G9N 6V8,CANADA,EST,(819) 539-6401,(819) 539-8819,information@collegeshawinigan.qc.ca,http://www.collegeshawinigan.qc.ca,College,,,,
College superieur de Montreal,,"800, boul. de Maisonneuve E., 5e etage",Montreal,QC,H2L 4L8,CANADA,EST,(514) 932-1122,(514) 932-9787,admission@collegecsm.com,http://www.collegecsm.com,Career College,,,,
College universitaire de Saint-Boniface,,200 Drake Blvd,Winnipeg,MB,R2J 1J7,CANADA,CST,(204) 233-0210,(204) 237-3240,cygestion@ustboniface.mb.ca,http://www.ustboniface.mb.ca,University College,,,797,
Columbia Academy,,1295 W Broadway,Vancouver,BC,V6H 3X5,CANADA,PST,(604) 736-3316,(604) 731-5458,administration@columbia-academy.com,http://www.columbia-academy.com,Career College,,,,
Columbia College,,500 Seymour St,Vancouver,BC,V6B 3K4,CANADA,PST,(604) 683-8360,(604) 682-7191,admin@columbiacollege.ca,http://www.columbiacollege.ca,College,,,800,
Columbia College,,802 Manning Rd NE,Calgary,AB,T2E 7M8,CANADA,MST,(403) 235-9300,(403) 272-3805,columbia@columbia.ab.ca,http://www.columbia.ab.ca,Career College,,,,
Commercial Diving College Inc.,,10 King St W #4,St John,NB,E2M 1M1,CANADA,EST+1,(506) 672-3483,(506) 659-2022,divers@nb.aibn.com,http://www.diveschool.org,Career College,,,,
Commercial Safety College,,P.O. Box 848,Truro,NS,B2N 5G6,CANADA,EST+1,(902) 662-2190,(902) 662-2657,csc@safetycollege.ca,http://www.safetycollege.ca,Career College,,,,
Community Futures Development Corporation of Thompson Country,,286 St Paul St,Kamloops,BC,V2C 3P1,CANADA,PST,(250) 828-8772,(250) 828-6861,info@communityfutures.net,http://www.communityfutures.net,Career College,,,,
Community Skills Centre - Mission,,33123 1 Ave,Mission,BC,V2V 1G5,CANADA,PST,(604) 826-0626,(604) 826-0697,manager@missioncsc.org,http://www.missioncsc.org,Career College,,,,
Comox Valley Beauty School Ltd.,,911 McPhee Ave,Courtenay,BC,V9N 3A1,CANADA,PST,(250) 338-9982,(250) 338-0199,cvbsschool@telus.net,,Career College,,,,
Complections International Ltd.,,85 St Nicholas St,Toronto,ON,M4Y 2R4,CANADA,EST,(416) 968-6739,(416) 968-7340,info@complectionsmake-up.com,http://www.complectionsmake-up.com,Career College,,,,
Compu-Skills Computer College,,10 Milner Business Ct #302,Toronto,ON,M1B 3C6,CANADA,EST,(905) 787-8666,,info@compu-skills.com,http://www.compu-skills.com,Career College,,,,
"Computek College of Business, Healthcare & Technology",,"2347 Kennedy Road, Suite 301",Scarborough,ON,M1T 3T8,CANADA,EST,(416) 285-9941,(416) 285-5654,info@computekcollege.net,http://www.computek.edu,Career College,,,,
Computer Learning Institute,,2300 Sheppard Ave W #101,Toronto,ON,M9M 3A4,CANADA,EST,(416) 747-5152,(416) 747-9508,,,Career College,,,,
Concepts School of Cosmetology,,3660 Commission St,Halifax,NS,B3K 2S2,CANADA,EST+1,(902) 492-2444,(902) 492-0676,info@concepts.ns.ca,http://www.concepts.ns.ca,Career College,,,,
"Concordia College of Canada for Health, Business and Technology",,10 Milner Business Ct,Toronto,ON,M1B 3C6,CANADA,EST,(416) 292-5520,(416) 292-5508,,,Career College,,,,
Concordia Lutheran Seminary,,7040 Ada Blvd NW,Edmonton,AB,T5B 4E3,CANADA,MST,(780) 474-1468,(780) 479-3067,admissions@concordiasem.ab.ca,http://www.concordiasem.ab.ca,University College,,,,
Conestoga College,,299 Doon Valley Drive,Kitchener,ON,N2G 4M4,CANADA,EST,(519) 748-5220,,geninfo@conestogac.on.ca,http://www.conestogac.on.ca,College,,,6200,
Conrad Grebel University College,,140 Westmount Rd N,Waterloo,ON,,CANADA,,(519) 885-0220,(519) 885-0014,congreb@uwaterloo.ca,http://www.grebel.uwaterloo.ca,University,,,240,
Conservatoire d'art dramatique de Montreal,,"4750, avenue Henri-Julien",Montreal,QC,H2T 2C8,CANADA,EST,(514) 873-4283,(514) 873-4601,cadm@mcc.gouv.qc.ca,http://www.conservatoire.gouv.qc.ca/cadm/index.asp,University College,,,,
Conservatoire d'art dramatique de Quebec,,"31, rue Mont-Carmel",Quebec,QC,G1R 4A6,CANADA,EST,(418) 643-2139,(418) 646-9255,cadq@mcc.gouv.qc.ca,http://www.conservatoire.gouv.qc.ca/cadq/index.asp,University College,,,45,
Conservatoire de musique de Gatineau,,"430, boul. Alexandre-Tache",Gatineau,QC,J9A 1M7,CANADA,EST,(819) 772-3283,(819) 772-3346,cmg@mcc.gouv.qc.ca,http://www.conservatoire.gouv.qc.ca/gatineau/index.asp,University College,,,48,
Conservatoire de musique de Montreal,,"4750, avenue Henri-Julien",Montreal,QC,H2T 2C8,CANADA,EST,(514) 873-4031,(514) 873-4601,cmm@mcc.gouv.qc.ca,http://www.conservatoire.gouv.qc.ca/montreal/index.asp,University College,,,,
Conservatoire de musique de Quebec,,"270, rue Saint-Amable",Quebec,QC,G1R 5G1,CANADA,EST,(418) 643-2190,(418) 644-9658,cmq@mcc.gouv.qc.ca,http://www.conservatoire.gouv.qc.ca/quebec/index.asp,University College,,,,
Conservatoire de musique de Rimouski,,"100, rue de l'Eveche Ouest",Rimouski,QC,G5L 4H7,CANADA,EST,(418) 727-3706,(418) 727-3818,cmr@mcc.gouv.qc.ca,http://www.conservatoire.gouv.qc.ca/rimouski/index.asp,University College,,,75,
Conservatoire de musique de Saguenay,,202 Rue Jacques-Cartier Est,Chicoutimi,QC,G7H 6R8,CANADA,EST,(418) 698-3505,(418) 698-3521,cms@mcc.gouv.qc.ca,http://www.conservatoire.gouv.qc.ca/saguenay/index.asp,University College,,,,
Conservatoire de musique de Trois-Rivieres,,"587, rue Radisson",Trois-Rivieres,QC,G9A 2C8,CANADA,EST,(819) 371-6748,(819) 371-6955,cmt@mcc.gouv.qc.ca,http://www.conservatoire.gouv.qc.ca/trois-rivieres/index.asp,University College,,,70,
Conservatoire de musique de Val-d'Or,,88 Rue Allard,Val-d'Or,QC,J9P 2Y1,CANADA,EST,(819) 354-4585,(819) 354-4297,cmv@mcc.gouv.qc.ca,http://www.conservatoire.gouv.qc.ca/val-dor/index.asp,University College,,,,
Conservatoire Lassalle,,"1001, rue Sherbrooke Est",Montreal,QC,H2L 1L3,CANADA,EST,(514) 288-4140,,parler@colass.qc.ca,http://www.colass.qc.ca,Career College,,,,
Consolidated Fluid Power Training Tec,,149 Trider Crescent,Dartmouth,NS,B3B 1V6,CANADA,EST+1,(905) 331-1270,(905) 331-1271,,,Career College,,,,
Constellation College of Hospitality,,808 Mt Pleasant Rd,Toronto,ON,M4P 2L5,CANADA,EST,(416) 675-2175,(416) 675-6477,admiss@constellationcollege.com,http://www.constellationcollege.com,Career College,,,100,
